#first line number of ma number of ga
#all other lines lg10[ma[eV]] log10[gag[1/GeV]] 10 values of xe at z={6.01, 6.311, 6.625, 6.952, 7.293, 7.648, 8.019, 8.406, 8.81, 9.23, 9.669, 10.13, 10.6, 11.1, 11.62, 12.16, 12.73, 13.32, 13.93, 14.57, 15.09}
"# ma={5, 6, 7, 8, 10, 15, 20, 25, 30, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100, 150, 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 849, 899, 951}"*"# when xe(z) were not computed by DH, it was set to  xmax={1.081,1.08,1.08,1.08,1.08,1.08,1.079,1.001,1.001,1.001,...,1.001};to be able to deal with a regular grid in CLASS"
# loga={-15., -14.7, -14.52, -14.4, -14.3, -14.22, -14.15, -14.1, -14.05, -14., -13.7, -13.52, -13.4, -13.3, -13.22, -13.15, -13.1, -13.05, -13., -12.7, -12.52, -12.4, -12.3, -12.22, -12.15, -12.1, -12.05, -12., -11.7, -11.52, -11.4, -11.3, -11.22, -11.15, -11.1, -11.05, -11., -10.3, -10.}

38	39

0.7782	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5426	-0.6253	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.44	-1.668	-2.053	-3.5
0.8451	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5426	-0.6253	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.44	-1.668	-2.053	-3.5
0.9031	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5426	-0.6253	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.44	-1.668	-2.053	-3.5
1.	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5426	-0.6253	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.44	-1.668	-2.053	-3.5
1.176	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5426	-0.6253	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.44	-1.668	-2.053	-3.5
1.301	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5426	-0.6253	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.44	-1.668	-2.053	-3.5
1.398	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5426	-0.6253	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.44	-1.668	-2.053	-3.5
1.477	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.44	-1.668	-2.053	-3.492
1.653	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.44	-1.668	-2.052	-3.481
1.699	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.439	-1.668	-2.052	-3.477
1.74	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.439	-1.668	-2.052	-3.471
1.778	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.316	-0.3881	-0.4636	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.439	-1.668	-2.052	-3.467
1.813	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.3159	-0.3881	-0.4636	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.439	-1.668	-2.051	-3.461
1.845	-14.52	0.03262	0.0086	-0.04964	-0.1136	-0.1789	-0.2463	-0.3159	-0.3881	-0.4636	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.012	-1.132	-1.27	-1.439	-1.667	-2.051	-3.454
1.875	-14.52	0.03262	0.0086	-0.04959	-0.1136	-0.1789	-0.2463	-0.3159	-0.3881	-0.4636	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.011	-1.132	-1.27	-1.439	-1.667	-2.051	-3.444
1.903	-14.52	0.03262	0.0086	-0.04959	-0.1136	-0.1789	-0.2463	-0.3159	-0.3881	-0.4636	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.011	-1.132	-1.27	-1.439	-1.667	-2.05	-3.435
1.929	-14.52	0.03262	0.0086	-0.04959	-0.1136	-0.1789	-0.2463	-0.3159	-0.3881	-0.4634	-0.5424	-0.6251	-0.7122	-0.8041	-0.9031	-1.011	-1.132	-1.27	-1.439	-1.667	-2.05	-3.424
1.954	-14.52	0.03262	0.0086	-0.04959	-0.1136	-0.1789	-0.2463	-0.3159	-0.388	-0.4634	-0.5424	-0.6251	-0.712	-0.8038	-0.9031	-1.011	-1.132	-1.27	-1.439	-1.667	-2.049	-3.41
1.978	-14.52	0.03262	0.0086	-0.04959	-0.1136	-0.1789	-0.2463	-0.3159	-0.388	-0.4634	-0.5424	-0.6249	-0.712	-0.8038	-0.9027	-1.011	-1.132	-1.27	-1.439	-1.666	-2.049	-3.396
2.	-14.52	0.03262	0.0086	-0.04959	-0.1136	-0.1789	-0.2463	-0.3159	-0.388	-0.4634	-0.5423	-0.6249	-0.712	-0.8038	-0.9027	-1.011	-1.132	-1.269	-1.439	-1.666	-2.048	-3.383
2.176	-14.52	0.03262	0.0086	-0.04959	-0.1135	-0.1788	-0.2462	-0.3157	-0.3877	-0.4632	-0.542	-0.6245	-0.7115	-0.8033	-0.902	-1.01	-1.13	-1.268	-1.436	-1.661	-2.037	-3.194
2.301	-14.52	0.03262	0.0086	-0.04949	-0.1134	-0.1786	-0.2459	-0.3153	-0.3873	-0.4627	-0.5414	-0.6238	-0.7104	-0.8019	-0.9003	-1.008	-1.128	-1.264	-1.43	-1.653	-2.018	-2.98
